Jean-Marc Burgaud Beaujolais Villages 2019,750 ml,https://www.saq.com/media/catalog/product/1/3/13603943-1_1615385766.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,18.40,Vin rouge
Jean-Max Roger Sancerre Vieilles Vignes 2019,750 ml,https://www.saq.com/media/catalog/product/1/3/13567698-1_1578537909.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,24.65,Vin rouge
Jean-Michel Gerin La Champine 2021,750 ml,https://www.saq.com/media/catalog/product/1/1/11871240-1_1652937923.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,15.45,Vin rouge
Jean-Michel Giboulot Savigny-lès-Beaune 2020,750 ml,https://www.saq.com/media/catalog/product/1/5/15047961-1_1678301146.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,12.95,Vin rouge
Jean-Noël Bousquet Corbières La Garnotte,750 ml,https://www.saq.com/media/catalog/product/1/1/11374411-1_1580616917.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,15.35,Vin rouge
Jean-Paul Brun Chardonnay Beaujolais 2021,750 ml,https://www.saq.com/media/catalog/product/7/1/713495-1_1602601540.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,13.25,Vin rouge
Jean-Paul Brun Terres Dorées Fleurie 2021,750 ml,https://www.saq.com/media/catalog/product/1/2/12184353-1_1673629556.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,15.05,Vin blanc
Jean-Paul Daumen Châteauneuf-du-Pape 2019,750 ml,https://www.saq.com/media/catalog/product/1/4/14736465-1_1630069236.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,15.00,Vin rouge
Jean-Paul Daumen Méditerranée 2020,750 ml,https://www.saq.com/media/catalog/product/1/2/12244547-1_1580661908.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,27.70,Rhum ambré
Jean-Pierre Moueix Pomerol 2020,6 x 355 ml,https://www.saq.com/media/catalog/product/7/3/739623-1_1608237365.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,49.75,Cooler au spiritueux
Jean-Pierre Moueix Saint-Émilion 2019,6 x 355 ml,https://www.saq.com/media/catalog/product/1/4/14204565-1_1620937243.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,42.75,Cooler au spiritueux
Jim Beam Bourbon,750 ml,https://www.saq.com/media/catalog/product/1/1/11975399-1_1603910769.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,15.90,Rhum aromatisé (noix de coco)
Jim Beam Bourbon,750 ml,https://www.saq.com/media/catalog/product/1/1/11495512-1_1580622315.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,14.70,Rhum aromatisé (framboise)
Jim Beam Honey,750 ml,https://www.saq.com/media/catalog/product/1/2/12721391-1_1578408909.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,37.25,Rhum ambré
Joël Delaunay La Voûte Chenonceaux 2021,750 ml,https://www.saq.com/media/catalog/product/1/3/13900956-1_1578544824.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,3.40,Rhum aromatisé (citron)
Joel Gott 815 Californie 2021,6 x 355 ml,https://www.saq.com/media/catalog/product/1/2/12257014-1_1674499265.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,62.00,Cooler au spiritueux
Joel Gott Pinot Noir Californie 2021,6 x 355 ml,https://www.saq.com/media/catalog/product/1/4/14076786-1_1674155455.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,37.25,Cooler au spiritueux
Joel Gott Sauvignon Blanc Californie 2022,6 x 355 ml,https://www.saq.com/media/catalog/product/1/3/13467873-1_1578536120.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,37.25,Cooler au spiritueux
Johnnie Walker Black Label 12 Ans Scotch Blended,750 ml,https://www.saq.com/media/catalog/product/7/8/7880-1_1580605515.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,3.40,Rhum épicé
Johnnie Walker Black Label 12 Ans Scotch Blended,"1,14 L",https://www.saq.com/media/catalog/product/1/1/11447406-1_1580618111.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,15.90,Rhum épicé
Johnnie Walker Black Label 12 Blended,375 ml,https://www.saq.com/media/catalog/product/1/3/13494783-1_1578536711.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,13.95,Rhum épicé
Johnnie Walker Gold Label Reserve Blended Scotch Whisky,375 ml,https://www.saq.com/media/catalog/product/1/1/11838765-1_1580627710.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,20.70,Rhum blanc
Johnnie Walker Red Label Blended Scotch,750 ml,https://www.saq.com/media/catalog/product/1/1/11447393-1_1580618111.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,14.45,Rhum blanc
Johnnie Walker Red Label Blended Scotch Whisky,750 ml,https://www.saq.com/media/catalog/product/1/0/1099-1_1601049034.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,14.35,Vin blanc
Jose Cuervo Especial Silver,750 ml,https://www.saq.com/media/catalog/product/1/1/11451835-1_1580621413.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,14.45,Vin rouge
Jose Cuervo Margarita Classique,750 ml,https://www.saq.com/media/catalog/product/1/3/13586602-1_1659555946.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,14.50,Vin rouge
Jose Cuervo Pétillante Paloma,750 ml,https://www.saq.com/media/catalog/product/1/5/15148631-1_1681331284.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,14.25,Boisson à la crème (caramel)
José Maria da Fonseca O%riginal Moscatel 2021,750 ml,https://www.saq.com/media/catalog/product/1/4/14366812-1_1676324143.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,14.60,Boisson à la crème
Joseph Burrier Ch. de Beauregard Pouilly-Fuissé Vers Cras 2020,750 ml,https://www.saq.com/media/catalog/product/1/5/15074475-1_1679512083.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,25.20,Boisson à la crème (crème irlandaise)
Joseph Burrier Mâcon-Milly-Lamartine Domaine de la Rochette Montagne de Cra 2021,"1,14 L",https://www.saq.com/media/catalog/product/1/5/15121121-1_1676574055.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,18.60,Boisson à la crème (crème irlandaise)
Joseph Mellot Sancerre La Chatellenie 2021,750 ml,https://www.saq.com/media/catalog/product/1/2/12258842-1_1616156724.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,84.25,Vin mousseux rosé
Joseph Perrier La Côte à Bras 2013,750 ml,https://www.saq.com/media/catalog/product/1/3/13658101-1_1674664559.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,30.50,Vin blanc
Josh Cellars Cabernet Sauvignon Californie 2020,"1,14 L",https://www.saq.com/media/catalog/product/1/3/13469836-1_1578536121.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,33.50,Whisky écossais
Josh Cellars Chardonnay Californie 2021,750 ml,https://www.saq.com/media/catalog/product/1/3/13469781-1_1578536121.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,60.00,Rhum ambré
Jouvenceau Cuvée Héritage,750 ml,https://www.saq.com/media/catalog/product/4/4/448258-1_1580601315.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,51.00,Rhum ambré
Jouvenceau Cuvée Héritage,700 ml,https://www.saq.com/media/catalog/product/4/4/444273-1_1580601310.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,38.00,Brandy
JP Chenet Ice Edition,750 ml,https://www.saq.com/media/catalog/product/1/2/12920007-1_1578434420.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,37.25,Vin blanc
Juan Gil Vieilles Vignes Jumilla,750 ml,https://www.saq.com/media/catalog/product/1/0/10858086-1_1604435153.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,42.75,Liqueur de café
Jura 10 ans Island Single Malt,750 ml,https://www.saq.com/media/catalog/product/1/2/12295571-1_1642110634.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,39.50,Boisson à la crème (café)
Kahlua,750 ml,https://www.saq.com/media/catalog/product/5/7/577957-1_1638903939.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,9.40,Vin rouge
Kamiki Blended Malt,750 ml,https://www.saq.com/media/catalog/product/1/5/15124823-1_1681327985.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,23.95,Vin blanc
Kamouraska,750 ml,https://www.saq.com/media/catalog/product/9/0/90472-1_1620738937.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,19.55,Vin rosé
Kamouraska,750 ml,https://www.saq.com/media/catalog/product/1/2/12501136-1_1661219732.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,16.10,Vin blanc
Kamouraska Seltzer Ananas et Gingembre,750 ml,https://www.saq.com/media/catalog/product/1/4/14700032-1_1616608327.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,16.65,Vin blanc
Karim Vionnet Beaujolais-Villages 2021,750 ml,https://www.saq.com/media/catalog/product/1/3/13581318-1_1582552811.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,54.50,Vin rouge
Kawar,750 ml,https://www.saq.com/media/catalog/product/1/5/15111176-1_1673300466.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,25.45,Vin rouge
Kayak 19,750 ml,https://www.saq.com/media/catalog/product/1/3/13598881-1_1578538817.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,25.35,Vin rouge
Kayak 23,750 ml,https://www.saq.com/media/catalog/product/1/3/13598890-1_1578538817.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,75.00,Vin blanc
Ken Forrester Chenin Blanc Reserve Stellenbosch 2021,750 ml,https://www.saq.com/media/catalog/product/1/1/11093126-1_1602259837.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,24.95,Vin rouge
Ken Forrester Petit Chenin Blanc Stellenbosch,750 ml,https://www.saq.com/media/catalog/product/1/0/10702997-1_1623675631.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,12.95,Vin rouge
Kepler Bord de Mer,750 ml,https://www.saq.com/media/catalog/product/1/4/14758736-1_1622665246.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,19.75,Vin mousseux rosé
Kepler Odyssée,750 ml,https://www.saq.com/media/catalog/product/1/5/15132701-1_1671556557.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,19.65,Vin de dessert
Kepler Reserve,700 ml,https://www.saq.com/media/catalog/product/1/4/14412735-1_1583268309.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,18.40,Rhum épicé
Kepler Stellaire,750 ml,https://www.saq.com/media/catalog/product/1/5/15002421-1_1650919251.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,36.75,Vin rouge
Kérisac Cuvée Spéciale,750 ml,https://www.saq.com/media/catalog/product/1/4/14559841-1_1594660818.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,26.45,Vin blanc
Ketel One,750 ml,https://www.saq.com/media/catalog/product/4/5/456095-1_1580601319.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,27.00,Whiskey américain
Ketel One Botanical Pamplemousse & Rose,4 x 355 ml,https://www.saq.com/media/catalog/product/1/4/14017241-1_1578549019.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,43.00,Cooler au vin
Kilbeggan Whiskey Blended,700 ml,https://www.saq.com/media/catalog/product/1/2/12299804-1_1580662818.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,25.60,Whisky
Kilchoman Casado Islay Single Malt,750 ml,https://www.saq.com/media/catalog/product/1/5/15124815-1_1676911544.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,52.00,Vin blanc
Kilchoman Madeira Cask Matured Islay Single Malt 2021,750 ml,https://www.saq.com/media/catalog/product/1/4/14882569-1_1646859348.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,11.50,Vin rouge
Kim Crawford 2021,6 x 355 ml,https://www.saq.com/media/catalog/product/1/3/13612188-1_1591965011.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,26.65,Cooler au spiritueux
Kim Crawford Chardonnay,750 ml,https://www.saq.com/media/catalog/product/1/0/10669470-1_1592511615.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,25.45,Vodka aromatisée
Kim Crawford Illuminate Sauvignon Blanc 2022,750 ml,https://www.saq.com/media/catalog/product/1/4/14707171-1_1675781130.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,44.25,Dry gin
Kim Crawford Pinot Gris Marlborough,750 ml,https://www.saq.com/media/catalog/product/1/2/12270964-1_1591965324.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,16.90,Vin rouge
Kim Crawford Pinot Noir 2021,750 ml,https://www.saq.com/media/catalog/product/1/0/10754244-1_1591965010.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,34.75,Dry gin
Kim Crawford Sauvignon Blanc Marlborough,750 ml,https://www.saq.com/media/catalog/product/1/0/10327701-1_1635771327.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,24.00,Dry gin
King of Scots Blended,"1,14 L",https://www.saq.com/media/catalog/product/1/4/14183397-1_1607461745.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,30.75,Dry gin
Kir-Yianni Cuvée Villages Naoussa 2019,750 ml,https://www.saq.com/media/catalog/product/1/3/13990613-1_1655304047.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,42.25,Dry gin aromatisé (fraise)
Kir-Yianni Paranga Macédoine,375 ml,https://www.saq.com/media/catalog/product/1/3/13190190-1_1620330367.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,29.25,Kirsch
Kirk and Sweeney,750 ml,https://www.saq.com/media/catalog/product/1/2/12167941-1_1634743916.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,21.25,Vodka aromatisée (bleuet)
Kizakura Tsu No Junmai Reishu Saké,750 ml,https://www.saq.com/media/catalog/product/1/5/15073886-1_1681325583.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,25.60,Dry gin
Klee Pinot Noir Willamette Valley,375 ml,https://www.saq.com/media/catalog/product/1/4/14794278-1_1681330983.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,29.05,Liqueur de fruit (bleuet)
Kleftes Savatiano 2022,375 ml,https://www.saq.com/media/catalog/product/1/5/15127400-1_1677788755.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,21.60,Liqueur de fruit
Klein Constantia Métis Sauvignon 2018,375 ml,https://www.saq.com/media/catalog/product/1/3/13631258-1_1578539711.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,59.75,Liqueur de fruit (cerise)
Knob Creek Straight Bourbon,750 ml,https://www.saq.com/media/catalog/product/3/2/326009-1_1616173251.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,82.75,Vodka
Kromatik,750 ml,https://www.saq.com/media/catalog/product/1/4/14947297-1_1654864841.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,30.75,Vin rouge
KRWN Framboise,750 ml,https://www.saq.com/media/catalog/product/1/4/14786382-1_1625764270.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,89.75,Vin blanc
Ktima Biblia Chora Assyrtico / Sauvignon 2022,750 ml,https://www.saq.com/media/catalog/product/1/1/11901138-1_1580628924.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,49.25,Vin rouge
L'Apéro par Amermelade,750 ml,https://www.saq.com/media/catalog/product/1/4/14900085-1_1645021840.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,33.50,Vin rouge
L'Auberge Cuvée Festive,700 ml,https://www.saq.com/media/catalog/product/1/3/13532698-1_1626285632.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,51.00,Whisky écossais
L'Auberge Cuvée Festive,700 ml,https://www.saq.com/media/catalog/product/1/3/13532680-1_1578537309.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,11.60,Whisky écossais
L'École No 41 Columbia Valley Cabernet-Sauvignon 2019,750 ml,https://www.saq.com/media/catalog/product/1/5/15100469-1_1675890952.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,11.60,Dry gin
L'École No 41 Sémillon Columbia Valley 2021,750 ml,https://www.saq.com/media/catalog/product/1/4/14133875-1_1578552316.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,9.95,Champagne
L'École No 41 Yakima Valley Chenin Blanc 2021,750 ml,https://www.saq.com/media/catalog/product/1/5/15100426-1_1675892453.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,59.25,Vin rouge
L'Écu Côtes du Rhône Nobis 2021,750 ml,https://www.saq.com/media/catalog/product/1/4/14446601-1_1594925117.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,28.85,Vin rosé
L'Enclos de Ramage Haut-Médoc 2016,750 ml,https://www.saq.com/media/catalog/product/1/4/14497361-1_1678301144.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,26.50,Vin blanc
L'Orangeraie Pays d'Oc Cabernet Sauvignon,750 ml,https://www.saq.com/media/catalog/product/1/3/13189973-1_1612271133.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,128.75,Vin mousseux
L'Orée des Bois Crème de camerise,750 ml,https://www.saq.com/media/catalog/product/1/2/12356590-1_1580663412.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,19.95,Vin mousseux
L'Orpailleur 2022,750 ml,https://www.saq.com/media/catalog/product/1/4/14721950-1_1619088918.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,19.60,Vin mousseux rosé
L'Orpailleur 2020,750 ml,https://www.saq.com/media/catalog/product/7/4/743559-1_1585319708.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,36.00,Vin rouge
L'Orpailleur 2021,750 ml,https://www.saq.com/media/catalog/product/7/0/704221-1_1652403338.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,36.00,Vin rouge
L'Orpailleur 2019,750 ml,https://www.saq.com/media/catalog/product/1/0/10220269-1_1580594415.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,5.15,Vin rouge
L'Orpailleur Brut,750 ml,https://www.saq.com/media/catalog/product/1/2/12685625-1_1635771328.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,15.75,Vin rouge
L.A. Cetto Petite Sirah Valle de Guadalupe,375 ml,https://www.saq.com/media/catalog/product/4/2/429761-1_1679432587.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,59.75,Champagne rosé
La Belle Étoile Cabernet-Sauvignon Pays d'Oc,"1,5 L",https://www.saq.com/media/catalog/product/1/4/14265641-1_1580352620.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,29.95,Champagne rosé
La Belle Étoile Pinot noir 2020,750 ml,https://www.saq.com/media/catalog/product/1/4/14651251-1_1615827640.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,132.00,Champagne rosé
La Botija Tabernero,750 ml,https://www.saq.com/media/catalog/product/1/1/11633639-1_1580624725.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,21.85,Vin blanc
La Cantina Vallée d'Oka Chardonnay 2021,750 ml,https://www.saq.com/media/catalog/product/1/3/13835841-1_1578543021.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,35.25,Dry gin
La Cantina Vallée d'Oka Orange 2021,4 x 400 ml,https://www.saq.com/media/catalog/product/1/5/15024275-1_1660140954.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,13.50,Cooler au spiritueux
La Cantina Vallée d'Oka Pinot Noir 2020,4 x 400 ml,https://www.saq.com/media/catalog/product/1/3/13952941-1_1680033483.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,11.48,Cooler au spiritueux
La Cantina Vallée d'Oka Rosé du Calvaire 2021,473 ml,https://www.saq.com/media/catalog/product/1/3/13835648-1_1659622556.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,23.40,Cooler au spiritueux
La Chablisienne Bourgogne Émotions Minérales 2021,750 ml,https://www.saq.com/media/catalog/product/1/3/13946760-1_1628521518.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,36.50,Rhum épicé
La Chablisienne Chablis La Sereine,750 ml,https://www.saq.com/media/catalog/product/5/6/565598-1_1636120554.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,20.95,Vin rouge
La Chablisienne Chablis Premier Cru Grande Cuvée 2020,750 ml,https://www.saq.com/media/catalog/product/1/2/12794178-1_1630686035.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,20.95,Dry gin
La Closerie de Fourtet Saint-Émilion Grand Cru 2019,4 x 355 ml,https://www.saq.com/media/catalog/product/1/4/14550468-1_1655837147.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,18.95,Cooler au spiritueux
La Colina Litrona 2021,4 x 355 ml,https://www.saq.com/media/catalog/product/1/5/15046984-1_1675372261.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,15.80,Cooler au spiritueux
La Crema Pinot Noir Sonoma Coast 2021,750 ml,https://www.saq.com/media/catalog/product/8/6/860890-1_1581687914.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,42.00,Dry gin aromatisé (pêche)
La Crème de Menthe d'Isabelle,750 ml,https://www.saq.com/media/catalog/product/1/3/13547208-1_1627419644.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,38.75,Whiskey américain
La Croix de Carbonieux Pessac-Léognan 2018,750 ml,https://www.saq.com/media/catalog/product/1/4/14932837-1_1646859642.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,48.75,Téquila
La Distillerie Basilic Romantique,750 ml,https://www.saq.com/media/catalog/product/1/4/14960221-1_1652361931.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,42.00,Vin rouge
La Fille Couillaud Lord De La Ragotière Chardonnay,375 ml,https://www.saq.com/media/catalog/product/1/0/10690501-1_1622634017.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,7.45,Vin blanc
La Fleur Anne Saint-Émilion,750 ml,https://www.saq.com/media/catalog/product/2/3/236653-1_1580592916.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,35.75,Vin blanc
La Forge de Ripeau Saint-Emilion Grand Cru 2019,750 ml,https://www.saq.com/media/catalog/product/1/5/15133623-1_1675788354.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,36.75,Vin rouge
La Halte des Pèlerins 2021,750 ml,https://www.saq.com/media/catalog/product/1/2/12263422-1_1675105258.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,36.75,Eau-de-vie aromatisée (carvi)
La Halte des Pèlerins 2022,375 ml,https://www.saq.com/media/catalog/product/1/1/11833753-1_1580627424.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,163.00,Bière dorée de type Spontanée
La Halte des Pèlerins 2021,750 ml,https://www.saq.com/media/catalog/product/1/1/11833745-1_1580627423.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,169.50,Dry gin
La Halte des Pèlerins le Prestige 2020,750 ml,https://www.saq.com/media/catalog/product/1/1/11833770-1_1580627707.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,19.40,Rhum épicé
La Halte des Pèlerins Le Voyageur 2021,4 x 355 ml,https://www.saq.com/media/catalog/product/1/1/11833761-1_1600797329.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,20.95,Cooler au spiritueux
La Java des Grandes Espérances Touraine 2020,4 x 355 ml,https://www.saq.com/media/catalog/product/1/3/13087547-1_1581313514.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,20.95,Cooler au spiritueux
La Jota Merlot 2018,750 ml,https://www.saq.com/media/catalog/product/1/4/14532796-1_1594997420.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,20.95,Dry gin
La La Land Pinot Gris Victoria 2021,750 ml,https://www.saq.com/media/catalog/product/1/3/13503758-1_1578536719.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,22.95,Liqueur de fruit (citron)
La Maison Nokomis Origines,4 x 355 ml,https://www.saq.com/media/catalog/product/1/4/14559391-1_1603743623.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,20.95,Cooler au spiritueux
La Maldita Rioja 2021,750 ml,https://www.saq.com/media/catalog/product/1/3/13807516-1_1578542713.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,19.20,Liqueur de fruit (orange)
La Marca Prosecco,750 ml,https://www.saq.com/media/catalog/product/1/2/12874856-1_1631191214.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,31.50,Dry gin
La Mascota Cabernet-Sauvignon Mendoza,750 ml,https://www.saq.com/media/catalog/product/1/0/10895565-1_1640118042.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,16.05,Vin rouge
La Massa Toscana 2019,750 ml,https://www.saq.com/media/catalog/product/1/0/10517759-1_1580597707.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,14.75,Téquila
La Mentherie,750 ml,https://www.saq.com/media/catalog/product/1/4/14682946-1_1642688735.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,69.50,Téquila
La Petite Perrière Pinot Noir 2021,750 ml,https://www.saq.com/media/catalog/product/1/3/13996847-1_1578548411.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,6.25,Vin blanc
La Petite Perrière Sauvignon Blanc 2022,750 ml,https://www.saq.com/media/catalog/product/1/4/14775940-1_1627399926.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,9.30,Vin blanc
La Poche Bleue Bleuets et Mûres Sauvages,750 ml,https://www.saq.com/media/catalog/product/1/4/14621001-1_1604078140.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,21.25,Vin blanc
La Poche Bleue L'Agitateur,750 ml,https://www.saq.com/media/catalog/product/1/4/14787975-1_1674747068.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,28.20,Genièvre aromatisé
La Poche Bleue Limonade Rose,750 ml,https://www.saq.com/media/catalog/product/1/5/15162184-1_1681396384.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,52.75,Whiskey américain
La Poche Bleue Sour Tender,750 ml,https://www.saq.com/media/catalog/product/1/4/14989948-1_1651667725.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,39.50,Téquila
La Poche Bleue Thé Glacé Long Island,750 ml,https://www.saq.com/media/catalog/product/1/4/14883553-1_1636469171.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,61.25,Vin rouge
La Ponce,375 ml,https://www.saq.com/media/catalog/product/1/5/15011458-1_1655304051.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,19.50,Vin blanc
La Ponce Acerum,750 ml,https://www.saq.com/media/catalog/product/1/5/15066774-1_1662480651.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,14.70,Vin blanc
La Ponce Monarda,750 ml,https://www.saq.com/media/catalog/product/1/4/14938171-1_1646859351.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,35.50,Vin rouge
La Ponce Rubus,750 ml,https://www.saq.com/media/catalog/product/1/4/14938163-1_1646859350.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,35.50,Eau-de-vie aromatisée (carvi)
La Regola Ligustro Toscana Rosso 2019,375 ml,https://www.saq.com/media/catalog/product/1/4/14998115-1_1659636350.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,49.00,Bière dorée de type Spontanée
La Rioja Alta Vina Ardanza Rioja Reserva 2015,750 ml,https://www.saq.com/media/catalog/product/1/4/14422589-1_1587566135.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,26.20,Dry gin
La Sablette Muscadet-Sèvre et Maine sur Lie,750 ml,https://www.saq.com/media/catalog/product/1/3/134445-1_1630680334.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,29.95,Rhum épicé
